REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,POSTAL,GREEN_ROOF_AREA,ECO_ROOF
0,New Building,University,2011-11-15,2012-10-31,2015-07-27,Closed,M5,889.5,FALSE
0,New Building,Multiple Use/Non Residential,2011-11-15,2012-07-17,2014-03-25,Closed,M1,240.52,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-11-17,2015-11-10,NA,Inspection,M5,1225.3,FALSE
0,New Building,Apartment Building,2011-11-18,2014-05-09,NA,Inspection,M2,489,FALSE
0,Building Additions/Alterations,Elementary School,2011-11-18,2012-06-18,2018-07-10,Closed,M1,1197,FALSE
0,New Building,Apartment Building,2011-11-21,2012-11-13,NA,Inspection,M6,356,FALSE
0,New Building,Apartment Building,2011-12-01,2013-10-22,NA,Inspection,M5,380,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-12-02,2014-03-19,2020-11-10,Closed,M5,429.78,FALSE
0,New Building,Retail Store,2011-12-02,2012-06-14,2014-01-21,Closed,M9,0,FALSE
0,New Building,Apartment Building,2011-12-07,2016-01-19,NA,Inspection,M5,82,FALSE
0,New Building,Elementary School,2011-12-12,2012-10-16,2013-11-27,Closed,M2,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-12-13,2015-04-22,NA,Inspection,NA,693,FALSE
0,New Building,Apartment Building,2011-12-16,2012-12-12,NA,Inspection,M6,497,FALSE
0,New Building,Apartment Building,2011-12-16,2013-10-23,NA,Inspection,NA,607.69,FALSE
0,New Building,Apartment Building,2011-12-16,2014-02-14,2020-09-29,Closed,M5,445,FALSE
0,New Building,Apartment Building,2011-12-16,2013-10-25,NA,Inspection,M8,220,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2011-12-21,2013-01-29,NA,Inspection,M4,257.58,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-12-21,2013-12-23,NA,Inspection,M5,508.38,FALSE
0,New Building,Other,2011-12-22,2014-06-27,NA,Inspection,NA,1269.24,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-12-22,2014-01-09,NA,Inspection,M6,277.32,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-12-23,2014-06-04,2017-09-05,Closed,M8,349,FALSE
0,New Building,Multiple Use/Non Residential,2011-12-23,2014-12-11,2017-04-25,Closed,M5,3290,FALSE
0,New Building,Apartment Building,2011-12-23,2014-03-11,2017-05-18,Closed,M5,504,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-12-23,2014-03-11,2017-05-19,Closed,M5,540,FALSE
0,New Building,Elementary School,2011-12-28,2012-03-19,2013-10-11,Closed,M1,379.2,FALSE
0,New Building,Mixed Use/Res w Non Res,2011-12-29,2014-08-26,2025-02-27,Closed,M5,397.5,FALSE
1,New Building,Mixed Use/Res w Non Res,2015-04-02,2016-05-20,2025-02-27,Closed,M5,303.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-01-12,2014-07-28,NA,Inspection,M5,36.5,FALSE
0,New Building,Club,2012-01-16,2012-06-05,2015-03-09,Closed,M4,184.9,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-01-18,2014-06-11,NA,Inspection,M9,388.54,FALSE
0,New Building,Library,2012-01-20,2012-08-30,NA,Inspection,NA,408.5,FALSE
0,New Building,Multiple Use/Non Residential,2012-01-20,2012-07-30,2013-04-25,Closed,NA,243,FALSE
0,New Building,Apartment Building,2012-01-20,2013-09-17,2015-01-22,Closed,M8,397,FALSE
0,Building Additions/Alterations,Apartment Building,2012-01-27,2012-12-18,NA,Inspection,M5,227.29,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-01-31,2013-11-26,2019-01-23,Closed,NA,1827.57,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-02-03,2013-07-17,NA,Inspection,M6,2014,FALSE
0,New Building,Apartment Building,2012-02-08,2016-04-01,2020-11-04,Closed,M4,342,FALSE
0,New Building,Apartment Building,2012-02-17,2015-06-08,2017-08-11,Closed,M5,252,FALSE
0,New Building,Retail Store,2012-02-17,2014-05-22,NA,Inspection,NA,1317,FALSE
0,New Building,Apartment Building,2012-02-29,2015-11-02,2016-11-16,Closed,M8,361.12,FALSE
0,Building Additions/Alterations,Elementary School,2012-03-12,2012-09-25,2017-09-15,Closed,M3,810,FALSE
0,New Building,Apartment Building,2012-03-21,2014-11-06,NA,Inspection,M6,578.4,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-03-28,2014-05-13,NA,Inspection,M6,141,FALSE
0,New Building,Recreational,2012-03-30,2014-03-20,2021-04-23,Closed,NA,726,FALSE
0,New Building,Apartment Building,2012-04-03,2014-03-14,NA,Inspection,NA,1007,FALSE
0,Building Additions/Alterations,College/Trade/Tech School/Training Cent.,2012-04-16,2013-06-26,2014-09-25,Closed,M1,473,FALSE
0,New Building,Community Hall,2012-05-02,2013-03-21,NA,Inspection,NA,2000,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-05-03,2014-11-14,2016-10-18,Closed,M5,4823,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-05-04,2014-05-30,2017-12-27,Closed,M4,118,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-05-09,2015-10-14,2016-10-14,Closed,M5,1701.4,FALSE
0,New Houses,SFD - Detached,2012-05-11,2012-05-31,2012-11-02,Closed,M5,85,FALSE
0,New Building,Office,2012-05-16,2013-03-07,2024-06-14,Closed,NA,1176.45,FALSE
0,New Building,Apartment Building,2012-05-16,2014-01-15,2015-01-26,Closed,M8,568,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-05-18,2013-05-24,NA,Inspection,M5,1773.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-05-28,2014-07-07,NA,Inspection,M5,350.7,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-05-31,2013-09-18,NA,Inspection,M2,477,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-06-01,2014-01-29,2018-07-30,Closed,M5,114,FALSE
0,New Building,Apartment Building,2012-06-26,2014-11-06,NA,Inspection,NA,407,FALSE
0,New Building,Apartment Building,2012-06-27,2014-03-27,NA,Inspection,M5,637,FALSE
0,New Building,Elementary School,2012-06-28,2013-02-14,2014-10-08,Closed,NA,1159,TRUE
0,New Building,University,2012-06-29,2013-06-28,2015-01-30,Closed,M5,1080,FALSE
0,New Building,Apartment Building,2012-07-04,2015-04-09,NA,Inspection,NA,1287.6,FALSE
0,New Building,Indoor Swimming Pool,2012-07-09,2013-10-29,2014-12-12,Closed,NA,60,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-07-11,2015-08-24,2015-09-03,Closed,M6,183,FALSE
0,Building Additions/Alterations,Industrial,2012-07-16,2013-02-01,NA,Inspection,M6,11773,FALSE
0,New Building,Other,2012-07-17,2013-07-05,2016-07-22,Closed,M4,786,FALSE
1,New Building,Other,2014-02-05,2014-10-02,2016-07-22,Closed,M4,764,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-07-26,2015-04-14,NA,Inspection,NA,1081,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-07-31,2015-03-05,2019-04-03,Closed,M5,473,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-08-02,2013-12-17,NA,Inspection,M8,387,FALSE
0,New Building,Multiple Use/Non Residential,2012-08-16,2012-12-10,2015-09-23,Closed,M8,790,FALSE
0,New Building,Apartment Building,2012-08-22,2014-09-22,2016-07-08,Closed,M1,1519,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-08-24,2013-08-09,2017-10-03,Closed,NA,587,FALSE
0,New Building,Industrial,2012-08-27,2013-04-17,NA,Inspection,M9,2459,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-09-13,2014-09-04,NA,Inspection,M5,501.75,FALSE
0,Small Residential Projects,SFD - Detached,2012-09-14,2012-10-04,2012-12-20,Closed,M2,53.6,FALSE
0,New Building,Library,2012-10-09,2013-05-09,NA,Inspection,M1,814,FALSE
0,New Building,Retail Mall/Plaza,2012-10-09,2013-04-17,2025-08-14,Closed,M3,2270,FALSE
0,New Building,Apartment Building,2012-10-10,2014-05-21,2016-08-22,Closed,NA,712,FALSE
0,New Building,Apartment Building,2012-10-11,2014-01-29,NA,Inspection,M4,392,FALSE
0,Building Additions/Alterations,Retail Store,2012-10-19,2013-06-28,NA,Inspection,M8,196.3,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-10-23,2015-08-04,NA,Inspection,M5,1132,FALSE
0,Building Additions/Alterations,Industrial,2012-11-07,2013-03-04,2017-04-11,Closed,M3,1992,FALSE
0,Building Additions/Alterations,Retail Store,2012-11-13,2013-09-30,NA,Inspection,M9,14306,FALSE
0,New Building,Apartment Building,2012-11-22,2017-12-11,NA,Inspection,M6,447,FALSE
0,Building Additions/Alterations,Warehouse,2012-12-12,2015-03-06,NA,Inspection,M9,3519,FALSE
0,New Building,Apartment Building,2012-12-20,2016-06-08,2018-01-23,Closed,NA,760,FALSE
0,New Building,Mixed Use/Res w Non Res,2012-12-20,2014-09-30,NA,Inspection,M6,100,FALSE
0,New Building,Elementary School,2012-12-20,2013-05-24,NA,Inspection,M3,660,TRUE
0,New Building,Apartment Building,2012-12-20,2014-04-15,2016-02-18,Closed,M4,620.9,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2012-12-20,2013-11-18,2017-01-17,Closed,M5,236,FALSE
0,Building Additions/Alterations,Office,2012-12-20,2013-10-15,2018-11-06,Closed,M5,1157.33,FALSE
0,New Building,Apartment Building,2013-01-18,2014-09-26,2016-05-02,Closed,NA,534,FALSE
0,New Building,Apartment Building,2013-01-28,2016-08-18,2022-02-08,Closed,NA,752,FALSE
0,New Building,Multiple Use/Non Residential,2013-02-14,2014-06-12,NA,Inspection,NA,574,FALSE
0,New Building,Motel/Hotel,2013-02-20,2014-09-08,NA,Inspection,M6,4356,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2013-02-21,2013-04-02,2017-01-09,Closed,M5,229.86,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-02-22,2014-07-21,2018-10-11,Closed,NA,492,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-02-26,2014-01-29,NA,Inspection,M6,1113,FALSE
0,New Houses,Stacked Townhouses,2013-03-01,2014-12-18,NA,Inspection,M4,123,FALSE
0,New Houses,Stacked Townhouses,2013-03-01,2014-12-18,NA,Inspection,M4,122,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-03-12,2016-04-05,NA,Inspection,NA,340.96999999999997,FALSE
0,New Building,Other,2013-03-15,2014-04-16,2019-05-14,Closed,M1,746,FALSE
0,New Building,Retail Store,2013-03-20,2014-04-16,NA,Inspection,M4,1348,FALSE
0,New Building,Stadium,2013-03-25,2013-11-13,NA,Inspection,M3,20,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-04-04,2015-08-17,NA,Inspection,NA,3113.4,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-04-09,2014-07-03,2016-09-09,Closed,M4,296,FALSE
0,New Building,Apartment Building,2013-04-11,2013-08-29,NA,Inspection,M5,281,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-04-22,2016-09-01,2020-02-27,Closed,M4,890,FALSE
0,New Building,Office,2013-05-03,2015-08-24,2022-04-19,Closed,M5,1224,FALSE
4,New Building,Office,2019-09-10,2021-02-05,2022-04-19,Closed,M5,1103,FALSE
0,Building Additions/Alterations,Apartment Building,2013-05-07,2013-07-03,2021-02-16,Closed,M5,426,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-05-07,2017-04-04,NA,Inspection,M6,204.5,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-05-23,2018-01-12,2019-08-07,Closed,M5,365,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-05-24,2016-08-22,NA,Inspection,M8,524,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-06-03,2015-10-19,2021-02-18,Closed,M8,50,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-06-06,2015-01-15,NA,Inspection,M4,1015.1700000000001,FALSE
0,New Building,College/Trade/Tech School/Training Cent.,2013-06-13,2014-07-15,NA,Inspection,M9,1017,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-06-19,2015-04-21,2018-02-05,Closed,M5,444,FALSE
0,New Building,Office,2013-06-27,2013-11-13,2015-03-26,Closed,M9,211,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-06-27,2018-06-20,2020-11-18,Closed,NA,0,FALSE
0,New Building,Apartment Building,2013-06-28,2016-10-24,NA,Inspection,M4,60,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-06-28,2015-04-07,NA,Inspection,M6,500,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-07-02,2019-05-24,2020-07-13,Closed,M5,582.2,FALSE
0,New Building,Retail Mall/Plaza,2013-07-12,2014-01-08,2015-03-12,Closed,M1,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-07-19,2015-01-07,2017-01-19,Closed,NA,55.6,FALSE
0,New Building,Apartment Building,2013-08-01,2015-07-30,NA,Inspection,NA,498,FALSE
0,Building Additions/Alterations,Multiple Unit Building,2013-08-01,2015-04-09,2022-06-28,Closed,M5,0,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-08-02,2014-05-07,NA,Inspection,M6,325,FALSE
0,New Building,Apartment Building,2013-08-28,2016-12-28,NA,Inspection,NA,1511,FALSE
0,New Building,Apartment Building,2013-08-29,2015-07-24,NA,Inspection,M4,194.7,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-09-03,2019-05-09,NA,Inspection,M4,508.21999999999997,FALSE
0,New Building,Retail Store,2013-09-05,2016-08-23,2025-07-24,Closed,M2,127,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-09-18,2019-02-05,NA,Inspection,M5,606.748,FALSE
0,Building Additions/Alterations,College/Trade/Tech School/Training Cent.,2013-09-18,2016-08-16,2019-01-16,Closed,M8,1852,FALSE
0,New Building,Apartment Building,2013-09-19,2016-01-05,NA,Inspection,NA,1368.3,FALSE
0,New Building,Apartment Building,2013-09-19,2016-01-18,NA,Inspection,NA,1368,FALSE
0,New Building,Multiple Use/Non Residential,2013-09-19,2014-10-30,2017-10-03,Closed,M9,427,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-09-23,2015-11-10,2018-11-02,Closed,M6,280.6,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-09-23,2017-07-04,2026-02-06,Closed,M5,1040,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-09-26,2016-03-24,NA,Inspection,M5,252.28,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-09-27,2016-10-07,2020-02-08,Closed,M5,195.13,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-10-02,2017-03-28,2021-03-22,Closed,NA,495,FALSE
0,New Building,Apartment Building,2013-10-10,2015-12-11,2020-07-20,Closed,M4,172,FALSE
0,New Building,Apartment Building,2013-10-10,2015-12-11,2020-07-20,Closed,M4,435,FALSE
0,New Building,Multiple Use/Non Residential,2013-10-22,2016-09-02,NA,Inspection,NA,883,FALSE
0,New Building,Apartment Building,2013-10-25,2017-08-01,2020-08-11,Closed,NA,570,FALSE
0,New Building,Apartment Building,2013-10-25,2022-05-27,NA,Inspection,NA,829.09,FALSE
0,Building Additions/Alterations,University,2013-10-25,2015-03-24,2020-10-08,Closed,M5,528,FALSE
0,New Building,University,2013-10-28,2015-04-08,2018-06-14,Closed,M3,1952,FALSE
0,New Building,Apartment Building,2013-11-05,2015-08-14,NA,Inspection,M6,1670,FALSE
0,New Building,Apartment Building,2013-11-05,2015-10-07,NA,Inspection,M6,747,FALSE
0,New Building,Parking Garage,2013-11-07,2016-12-09,NA,Inspection,NA,232.38000000000002,FALSE
0,New Building,Apartment Building,2013-11-07,2016-10-27,NA,Inspection,NA,232.28,FALSE
0,New Building,University,2013-11-13,2014-09-02,2016-05-11,Closed,M1,640,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-11-19,2017-06-22,NA,Inspection,NA,378,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-11-22,2019-01-04,NA,Inspection,M6,3837.8,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-11-22,2017-12-19,NA,Inspection,M6,475,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-11-25,2016-09-23,NA,Inspection,NA,3572,FALSE
0,Building Additions/Alterations,Secondary School,2013-12-02,2016-04-01,2017-11-14,Closed,M4,473.1,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-12-03,2015-10-13,NA,Inspection,M5,238,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-12-04,2016-03-03,2017-03-17,Closed,M6,180,FALSE
0,New Building,Car Dealership,2013-12-09,2015-01-30,2017-01-13,Closed,NA,718.3,FALSE
0,New Building,Other,2013-12-11,2017-06-05,NA,Inspection,NA,385,FALSE
0,Building Additions/Alterations,Multiple Unit Building,2013-12-17,2015-01-15,NA,Inspection,M5,180,FALSE
0,Building Additions/Alterations,Retail Store,2013-12-17,2016-08-18,2017-08-25,Closed,M6,7652.99,FALSE
0,New Building,Crematorium/Cemetary Structure,2013-12-18,2015-03-13,2017-07-07,Closed,M2,336,FALSE
0,Building Additions/Alterations,Recreational,2013-12-18,2017-12-14,NA,Inspection,M6,25.7,FALSE
0,New Houses,SFD - Detached,2013-12-19,2014-01-09,2017-01-11,Closed,M2,486.86,FALSE
0,New Building,Multiple Use/Non Residential,2013-12-19,2017-04-21,NA,Inspection,M5,70,FALSE
0,New Building,Office,2013-12-19,2014-09-17,2025-01-23,Closed,NA,1098.02,FALSE
0,New Building,Long Term Care Facility,2013-12-19,2014-12-17,NA,Inspection,M9,2119,FALSE
0,New Building,Mixed Use/Res w Non Res,2013-12-20,2018-05-04,NA,Inspection,M5,130.37,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2013-12-20,2015-12-01,NA,Inspection,M4,219,FALSE
0,New Building,Apartment Building,2013-12-30,2020-04-17,NA,Inspection,M4,396,FALSE
0,New Building,Multiple Use/Non Residential,2014-01-20,2016-08-09,2021-06-16,Closed,NA,1161,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-02-03,2016-10-26,NA,Inspection,NA,1869.9,FALSE
0,New Building,Secondary School,2014-03-05,2017-03-29,NA,Inspection,M1,1063,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-03-07,2016-11-23,2020-11-16,Closed,M6,202,FALSE
0,Building Additions/Alterations,Multiple Use/Non Residential,2014-03-07,2015-12-14,NA,Inspection,M5,624,FALSE
0,New Building,Apartment Building,2014-03-10,2018-06-14,NA,Inspection,M5,252,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-03-13,2015-05-28,NA,Inspection,M5,366,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-03-13,2016-12-07,2020-02-10,Closed,M1,320.9,FALSE
0,Small Residential Projects,SFD - Detached,2014-04-01,2014-05-28,2016-09-16,Closed,M6,0,FALSE
0,New Building,Apartment Building,2014-04-14,2016-01-06,NA,Inspection,M6,433.5,FALSE
0,Building Additions/Alterations,Industrial,2014-04-17,2014-10-02,2016-04-26,Closed,M3,2203,FALSE
0,New Building,Apartment Building,2014-04-24,2016-09-14,NA,Inspection,M2,50,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-04-28,2017-06-23,2020-01-15,Closed,NA,74.6,FALSE
7,Building Additions/Alterations,Industrial,2017-07-21,2017-09-22,2017-09-29,Closed,M6,1675,TRUE
0,Building Additions/Alterations,Secondary School,2014-05-14,2015-10-06,NA,Inspection,M4,640.7700000000001,FALSE
0,New Building,Apartment Building,2014-05-15,2018-07-19,2019-08-09,Closed,M6,107,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-05-21,2016-05-17,NA,Inspection,M4,328,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-05-28,2017-04-06,NA,Inspection,NA,989.52,FALSE
0,New Building,Other,2014-05-30,2014-09-19,2015-10-27,Closed,M1,238.95000000000002,FALSE
0,New Building,Mixed Use/Res w Non Res,2014-06-06,2015-01-28,2017-08-16,Closed,M5,302,FALSE
0,New Building,Apartment Building,2014-06-12,2017-03-31,2017-09-26,Closed,M5,497,FALSE
0,New Building,Apartment Building,2014-06-15,2015-12-22,NA,Inspection,M4,580,FALSE
0,New Building,Apartment Building,2014-06-15,2017-01-10,2019-08-12,Closed,M4,70,FALSE
0,Small Residential Projects,SFD - Detached,2014-06-20,2014-07-18,2023-05-24,Closed,M5,30.7,TRUE
0,Small Residential Projects,SFD - Detached,2014-06-20,2014-10-01,2015-07-15,Closed,M2,74.9,FALSE
0,New Building,Apartment Building,2014-06-24,2015-08-10,2018-07-31,Closed,M4,320.68,FALSE
0,New Building,Community Hall,2014-07-02,2014-07-30,2015-08-26,Closed,M1,414,FALSE
